,issn,abstract,LastName,FirstName,year
53,0022-1007,"THE RESULTS OF THE FOREGOING EXPERIMENTS MAY BE BRIEFLY SUMMARIZED AS FOLLOWS: The amount of antitoxic substance obtained by precipitation with magnesium sulphate from the blood-serum of the horse corresponds, as nearly as can be determined by the use of test guinea-pigs, in full to the protective power of the serum from which it is obtained, i. e. the precipitate from 1 cc. of serum will protect against the same amount of toxin as 1 cc. of the serum itself. Equal amounts of the precipitates by magnesium sulphate from immunized and non-immunized horses act differently toward toxin; i. e. the proportion of protective substance to the precipitate from non-immunized serum is exceedingly small as compared with the proportion of antitoxin to the precipitate from sera of immunized horses. The average precipitate from the sera of immunized horses, as obtained by magnesium sulphate, is more abundant than the average precipitate from sera of non-immunized horses. In the case of the same animal before and after immunization, the serum before immunization gives a less abundant precipitate with magnesium sulphate than the serum tested after immunization. The proportion of increase per unit of antitoxic strength for the same or different horses is not constant. This may be due to an increase of inactive substances (in their relation to diphtheric toxin) or to imperfect methods of determination. The precipitates obtained by magnesium sulphate give all the reactions recognized as characteristic of globulins, and as distinguishing them from other albuminous bodies. We are not warranted, then, in the present state of our knowledge, in considering any part of these precipitates as other than globulin. But it does seem warrantable to conclude, from the fact that the globulins of normal serum do not protect, or only in comparatively large amounts, against diphtheric toxin, that new globulins are formed, or rather greatly increased in the serum of immunized horses, and that these globulins protect against the toxin. These increased globulins and the inert globulins (which from obvious causes are a very variable factor) are both precipitated by magnesium sulphate. Every animal has a physiological and pathological history more or less widely diverging from the normal, hence absolute conformity in the results obtained is not to be expected, at least with our present methods of differentiation.",Atkinson,J P,1900
54,0022-1007,"1. The globulins of both normal and diphtheria antitoxic serum exhibit chemically toward reagents the same reactions, being precipitated by magnesium sulphate and split up into fractions in precisely the same way. 2. All of the diphtheric antitoxic power of both normal and immunized serum is always carried by the globulin and its fractional precipitates. 3. During the fractional precipitation of the serum globulin of horses immunized from diphtheria toxin and horses not immunized from diphtheria toxin, some of the globulin is lost, likewise at the same time some of the antitoxic power of the globulin of the immunized serum is lost. 4. These reactions, considered in connection with the fact that different observers as well as we ourselves have found diphtheric antitoxic power in normal horse's serum and that this antitoxin separates with the globulin, strongly incline us to consider ""diphtheria antitoxin"" a form of globulin. 5. The reactions of globulin, previously separated from the serum by magnesium sulphate, with sodium chloride lead one to think that there is a formation of globulin salts. 6. Since serum albumin in a magnesium sulphate solution gives fractional precipitates at definite temperatures, it seems not improbable that the albumin is precipitated in the form of albumin salts.",Atkinson,J P,1900
55,0022-1007,"In the case reported in this article there was septicaemia with special localization of the microorganisms in the brain, with gas cysts of the brain and general gaseous emphysema due to Bacillus mucosus capsulatus (aërogenes group). The bacillus isolated from the organs of this case, as well as other members of the aërogenic group of Bacillus mucosus capsulatus can cause general gaseous emphysema in the cadavers of rabbits, either with or without the intravenous injection of sugar before the animal is killed, the gas, however, being most abundant and rapidly formed in the former case. It is not impossible that some of the published cases of gaseous emphysema in which a bacteriological examination was not made, may have been due to members of the Bacillus mucosus capsulatus group.",Howard,W T,1900
56,0022-1007,"THE RESULTS OBTAINED IN THIS STUDY MAY BE BRIEFLY SUMMARIZED: 1. Acid-resisting bacilli are found in many of the lower animals, more especially the horse, cow, dog, guinea-pig and white rat. In the case of the rabbit and cat no such organisms were detected. 2. Many of these acid-resisting bacilli resemble the tubercle bacillus and the smegma bacillus of man. 3. The acid-resisting organisms are undoubtedly of different species and there is good reason to believe that the term smegma bacillus denotes not a definite species but rather a group of bacilli having common staining properties.",Cowie,D M,1900
57,0022-1007,"1. The several standard cultures used in this study are indistinguishable -a conclusion previously reached and stated by Flexner. 2. The acute dysentery of the United States is due to a bacillus indistinguishable from that obtained from the epidemics of dysentery in several other parts of the world. 3. The sporadic and the institutional outbreaks of acute dysentery are caused by the same microorganism, and this organism is identical with that causing epidemic acute dysentery. 4. The cause of acute dysentery, whether sporadic, institutional, or epidemic, is Bacillus dysenteriae Shiga.",Vedder,E B,1902
58,0022-1007,"1. The several standard cultures used in this study are indistinguishable -a conclusion previously reached and stated by Flexner. 2. The acute dysentery of the United States is due to a bacillus indistinguishable from that obtained from the epidemics of dysentery in several other parts of the world. 3. The sporadic and the institutional outbreaks of acute dysentery are caused by the same microorganism, and this organism is identical with that causing epidemic acute dysentery. 4. The cause of acute dysentery, whether sporadic, institutional, or epidemic, is Bacillus dysenteriae Shiga.",Duval,C W,1902
59,0022-1007,"The epidemics we have observed, were due to the presence and growth in the frogs of Bacillus hydrophilus fuscus. This was proved by recovering the bacillus in pure culture from the body fluids of frogs sick or dead of the disease, and the inoculation of healthy frogs with an emulsion of the pure culture, and by obtaining the same clinical picture and pathological findings as in the original diseased frogs; and, finally, by recovering the bacillus in pure culture from frogs inoculated and sick or dying as a result of the inoculation. The disease is widely distributed throughout North America and Europe, and in this country and Canada is known as ""red-leg."" It has been observed by us chiefly in the warm weather of September and October. The disease is characterized by congestion of the ventral surfaces of the body, with more or less ulceration in, and haemorrhage beneath, the skin, bloating due to serous exudation into the lymph sacs, gradual failure to respond to stimuli, which symptoms are followed by coma and death, the last being occasionally preceded by tetanic seizures. After death haemorrhages into the muscles and degenerative changes in the muscles, spleen, liver, and, to a slight degree, in the intestinal tract, are found. The blood shows an advanced degree of anaemia and leucocytosis. Predisposing causes of the disease are lesions of the skin, which seem to be the usual portal of entry of the infection, and lowered resistance from heat and from anaemia. By a series of controlled experiments with inoculated frogs we have shown that, while temperatures a little above freezing have no harmful effect upon the frogs, they completely control all manifestations of the disease in inoculated or diseased frogs, if the frogs are left in the cold for a period as long as seven days; and, further, that even short periods in the cold chamber will bring about a delay of the fatal results in diseased or inoculated frogs. The anaemia so often found in apparently healthy frogs seems in many cases to be due to the presence in the lungs of the frog of a parasite, the Distomum cylindraceum, which, occurring in sufficiently large numbers in an individual frog, is capable of materially diminishing the available supply of red corpuscles. Severe laking of the blood, the presence of numerous isolated red-cell nuclei, and great diminution in the number, or almost total absence of the red cells in the diseased frogs, are in proportion to the severity of the infection and due to bacterial action. The presence of the haematozoan parasite, the Drepanidium, does not play any part as a predisposing or exciting cause of the disease. The ascarid Rhabdomena nigrovenosum, although frequently present as a parasite in the lungs of the frogs, plays no part in causing or promoting the disease.",Emerson,H,1905
60,0022-1007,"The epidemics we have observed, were due to the presence and growth in the frogs of Bacillus hydrophilus fuscus. This was proved by recovering the bacillus in pure culture from the body fluids of frogs sick or dead of the disease, and the inoculation of healthy frogs with an emulsion of the pure culture, and by obtaining the same clinical picture and pathological findings as in the original diseased frogs; and, finally, by recovering the bacillus in pure culture from frogs inoculated and sick or dying as a result of the inoculation. The disease is widely distributed throughout North America and Europe, and in this country and Canada is known as ""red-leg."" It has been observed by us chiefly in the warm weather of September and October. The disease is characterized by congestion of the ventral surfaces of the body, with more or less ulceration in, and haemorrhage beneath, the skin, bloating due to serous exudation into the lymph sacs, gradual failure to respond to stimuli, which symptoms are followed by coma and death, the last being occasionally preceded by tetanic seizures. After death haemorrhages into the muscles and degenerative changes in the muscles, spleen, liver, and, to a slight degree, in the intestinal tract, are found. The blood shows an advanced degree of anaemia and leucocytosis. Predisposing causes of the disease are lesions of the skin, which seem to be the usual portal of entry of the infection, and lowered resistance from heat and from anaemia. By a series of controlled experiments with inoculated frogs we have shown that, while temperatures a little above freezing have no harmful effect upon the frogs, they completely control all manifestations of the disease in inoculated or diseased frogs, if the frogs are left in the cold for a period as long as seven days; and, further, that even short periods in the cold chamber will bring about a delay of the fatal results in diseased or inoculated frogs. The anaemia so often found in apparently healthy frogs seems in many cases to be due to the presence in the lungs of the frog of a parasite, the Distomum cylindraceum, which, occurring in sufficiently large numbers in an individual frog, is capable of materially diminishing the available supply of red corpuscles. Severe laking of the blood, the presence of numerous isolated red-cell nuclei, and great diminution in the number, or almost total absence of the red cells in the diseased frogs, are in proportion to the severity of the infection and due to bacterial action. The presence of the haematozoan parasite, the Drepanidium, does not play any part as a predisposing or exciting cause of the disease. The ascarid Rhabdomena nigrovenosum, although frequently present as a parasite in the lungs of the frogs, plays no part in causing or promoting the disease.",Norris,C,1905
61,0022-1007,"(1) The cytotoxins are not specific. (2) The changes occurring after the injection of different cytotoxins are similar and do not vary in kind. (3) The changes do, however, vary in degree in the following order, the one having the most marked effect being placed first, etc.: (a) Haemolymphotoxin, (b) Splenotoxin, (c) Lymphotoxin, (d) Endotheliotoxin, (e) Nephrotoxin, (f) Hepatotoxin. (4) Nephrotoxin causes the most specific change. (5) The haemolymph glands play some important part in the production of eosinophiles. The haemolytic action of haemolymphotoxic serum is greater than that of other cytotoxic sera. (6) The histological changes which are observed in every case are secondary to the haemolytic factor present in all cytotoxic sera.",Woltmann,H,1905
62,0022-1007,"1. Better results in the production of diphtheria antitoxin can be obtained with greater experience in the selection of the most suitable type of horses to be used. Young animals are usually to be preferred. Over one-half of all such horses can be made to yield 300-unit serum, while a third will yield (5)oo-unit serum. 2. High-test horses require a shorter time to immunize and will yield a potent serum for a longer period than will low-test horses. 3. The period of usefulness of an antitoxin horse is short, and on an average endures only a few months. 4. A horse having attained a maximal antitoxic height begins to suffer a decline in antitoxin, which is usually as rapid as the ascent has been, and is unaffected by subsequent injections of diphtheria toxin.",Hubbert,W R,1905
63,0022-1007,"Washed blood corpuscles of certain species of animals in a concentration of about (5) per cent suspended in salt solution containing above 4 per cent of cobra venom undergo changes in their resistance to certain physical and chemical agents. They become non-haemolyzable by water, ether, saponin, and quite strong solutions of lecithin, provided always that the excess of venom has not been entirely removed. On the other hand, certain acids and alkalis, excepting ammonia, lake the venomized corpuscles more easily than they lake normal corpuscles. Venom solutions of 2 per cent and less exert no protective property upon blood corpuscles, but they induce changes in the corpuscles whereby they are rendered more easily laked by the same physical and chemical agents.",Noguchi,H,1905
64,0022-1007,"The reparative process which follows the wide spread necrosis of the dog's liver caused by the injection of haemagglutinative serum constitutes a chronic interstitial hepatitis of definite and constant character. This is not only a new type of experimental hepatic lesion, but is more definitely a cirrhosis than is any other experimental lesion hitherto described. It is of importance in explaining the histogenesis of cirrhosis, and incidentally various repair processes in the liver; but it does not aid in the elucidation of the etiology of cirrhosis in man, nor does it explain the peculiar arrangement of the new connective tissue in any form of human cirrhosis except possibly that associated with chronic passive congestion. It definitely demonstrates, however, that cirrhosis may follow extensive primary destructive lesions, a view not yet fully accepted, and supports the contention of Kretz that cirrhosis is essentially a reparative process.",Pearce,R M,1906
65,0022-1007,"THE FACTS COLLECTED IN THE THIRD PART OF THIS PAPER JUSTIFY THE FOLLOWING CONCLUSIONS: (1) All of the cardinal symptoms of Stokes-Adams disease may be duplicated by heart-block resulting from a lesion in or near the auriculo-ventricular bundle of His, and by this alone. (2) No typical case of Stokes-Adams disease has been described in which heart-block might not have been the cause of the trouble. (3) It can be shown that all cases of Stokes-Adams disease which have been studied by sufficiently accurate methods were cases of heart-block. (4) It would appear that heart-block without and with syncopal attacks are two stages of the same disease process.",Erlanger,J,1906
66,0022-1007,"Since the haemolysins of the several venoms respond differently to photodynamic action, they may be regarded as possessing different chemical constitutions. As regards stability, cobra haemolysin ranks first, daboia second, and Crotalus third. The toxicity of all the venoms is more or less diminished by eosin and erythrosin in sunlight. This reduction in toxicity depends upon chemical changes, of more or less profound nature, taking place in certain of the active principles of the venom. The more stabile the predominant active principles the less the reduction in toxicity, and vice versa. Venom-neurotoxins are highly resistant to photodynamic action, venom-haemolysins are less resistant, while the haemorrhagin and thrombokinase of Crotalus and daboia venoms exhibit weak powers of resistance to their action. Hence it follows that while cobra venom remained almost unaltered, rattlesnake and daboia venoms were greatly reduced in toxicity when mixed with the fluorescent dyes and exposed to sunlight. There is an interesting parallel between the action of eosin and erythrosin upon the different venoms and their reactions to other injurious agencies. For example, the haemolysins of cobra and daboia venoms are more heat resistant than the haemolysin of Crotalus venom, and the former are less injured by the dyes than the latter. The neurotoxin of the former venoms is also more heat stabile than that of the rattlesnake, and the same relative degree of resistance holds for this substance and the anilines. Just as the haemorrhagin of rattlesnake venom and the thrombokinase of daboia venom are destroyed by a temperature of 75 degrees C., so are they readily inactivated by the photo dynamic substances employed. The globulin-precipitating and blood corpuscle-protecting principle of cobra venom is relatively thermostabile and in contradistinction to the immunity-precipitins it is also unaffected by eosin and erythrosin. This study of the action of photodynamic substances upon snake venoms serves again to bring out the fact of their highly complex nature, and while enlarging somewhat the field in which photodynamic activity is known to operate, it also proves that this form of destructive activity is affected by the same conditions of resistance as confront the action of the usual physical and chemical agents.",Noguchi,H,1906
67,0022-1007,"The cerebral circulation was interrupted for periods of three to eighty-one minutes by ligation of the innominate and left subclavian arteries proximal to the origin of the vertebral, in ninety-three cats. Eleven dogs were used in the earlier experiments. The eye reflexes disappear very quickly and a period of high blood pressure follows the occlusion immediately; vagus inhibition causes cardiac slowing and a fall in blood pressure, followed by a second rise after the vagus center succumbs to anaemia. Respiration stops temporarily (twenty to sixty seconds) after the beginning of occlusion, and then follows a series of strong gasps of the Cheyne-Stokes type, after which it stops until some time after the restoration of the cerebral circulation. The respiratory and vagus centers lose their power of functioning at approximately the same time. Asphyxial slowing of the heart may occur without the agency of the vagus center. The blood pressure slowly falls to a level which is maintained throughout the remainder of the period of occlusion. The anterior part of the cord and the encephalon lose all function; no reflexes are obtainable. The reflexes of the posterior part of the cord persist; the intravenous injection of strychnine does not affect the anterior part of the cord during the period of occlusion; but does affect the posterior portion of the cord. There is no secretion of tears or saliva, and the intra-ocular pressure is reduced. The blood pressure falls still more after release of the cerebra arteries, but soon begins to rise. The respiration returns suddenly, two to sixty minutes after restoration of the cerebral circulation, the first gasp being a strong one. The rate gradually increases until rapid enough for natural respiration. The eye reflexes and intra-ocular tension return more gradually, ten minutes to three hours after restoration of the cerebral circulation. The anterior part of the cord recovers its functions gradually. The first reflexes occur only on the same side as the stimulus, crossing of reflexes, to involve the other side, not occurring till later. As a rule, all reflexes return, and a short period of quiet follows. The anterior part of the cord again becomes irritable to strychnine, but succumbs to its action before the normal part. Spasms, of tonic, clonic, or mixed type, then appear, terminating in (a) death, (b) partial or (c) complete recovery. In partial recovery, disturbances of locomotion, such as walking in a circle, paralysis, dementia, loss of sight, hearing, and general intelligence, characterize the post-convulsive period. After complete recovery, there is a return to normal deportment. No gross lesions of the nervous system, other than a congested appearance of the previously anaemic area, were observed. Transection of the spinal cord stops the spasms below the level of section. Hemisection of the cord stops the spasms on the same side, below the level of section. Death, without any return of the reflexes after release of the cerebral arteries, has followed an occlusion of seven and one-half minutes. Respiration has returned after an occlusion of one hour. Five animals have recovered completely after an occlusion of seven minutes or more. Only one animal has recovered completely after an occlusion of fifteen minutes. No animal has recovered completely after an occlusion of twenty minutes. In Herzen's (26) resuscitation of an animal after several hours of cerebral anaemia, there must have been some anastomotic channels to the brain. Mayer's (27) limit of ten to fifteen minutes of cerebral anaemia, beyond which resuscitation is not practicable, is close to the correct one. It appears to us that, in cases of resuscitation two hours after cessation of the heart-beat, (Prus., loc.cit.) the auricles must have kept up a slow but, in some degree, an efficient movement of the blood through the brain. The truth of this suggestion might be tested by introducing some easily recognized, non-diffusible substance into a vein after the heart-beat ceases to affect a manometer, and later searching for it in the brain and other parts of the body. But, whatever the reason, cerebral anaemia in these cases must have been less complete than in our experiments. The histological alterations of the cord and brain are now being studied. The results will be published later.",Stewart,G N,1906
68,0022-1007,"The cerebral circulation was interrupted for periods of three to eighty-one minutes by ligation of the innominate and left subclavian arteries proximal to the origin of the vertebral, in ninety-three cats. Eleven dogs were used in the earlier experiments. The eye reflexes disappear very quickly and a period of high blood pressure follows the occlusion immediately; vagus inhibition causes cardiac slowing and a fall in blood pressure, followed by a second rise after the vagus center succumbs to anaemia. Respiration stops temporarily (twenty to sixty seconds) after the beginning of occlusion, and then follows a series of strong gasps of the Cheyne-Stokes type, after which it stops until some time after the restoration of the cerebral circulation. The respiratory and vagus centers lose their power of functioning at approximately the same time. Asphyxial slowing of the heart may occur without the agency of the vagus center. The blood pressure slowly falls to a level which is maintained throughout the remainder of the period of occlusion. The anterior part of the cord and the encephalon lose all function; no reflexes are obtainable. The reflexes of the posterior part of the cord persist; the intravenous injection of strychnine does not affect the anterior part of the cord during the period of occlusion; but does affect the posterior portion of the cord. There is no secretion of tears or saliva, and the intra-ocular pressure is reduced. The blood pressure falls still more after release of the cerebra arteries, but soon begins to rise. The respiration returns suddenly, two to sixty minutes after restoration of the cerebral circulation, the first gasp being a strong one. The rate gradually increases until rapid enough for natural respiration. The eye reflexes and intra-ocular tension return more gradually, ten minutes to three hours after restoration of the cerebral circulation. The anterior part of the cord recovers its functions gradually. The first reflexes occur only on the same side as the stimulus, crossing of reflexes, to involve the other side, not occurring till later. As a rule, all reflexes return, and a short period of quiet follows. The anterior part of the cord again becomes irritable to strychnine, but succumbs to its action before the normal part. Spasms, of tonic, clonic, or mixed type, then appear, terminating in (a) death, (b) partial or (c) complete recovery. In partial recovery, disturbances of locomotion, such as walking in a circle, paralysis, dementia, loss of sight, hearing, and general intelligence, characterize the post-convulsive period. After complete recovery, there is a return to normal deportment. No gross lesions of the nervous system, other than a congested appearance of the previously anaemic area, were observed. Transection of the spinal cord stops the spasms below the level of section. Hemisection of the cord stops the spasms on the same side, below the level of section. Death, without any return of the reflexes after release of the cerebral arteries, has followed an occlusion of seven and one-half minutes. Respiration has returned after an occlusion of one hour. Five animals have recovered completely after an occlusion of seven minutes or more. Only one animal has recovered completely after an occlusion of fifteen minutes. No animal has recovered completely after an occlusion of twenty minutes. In Herzen's (26) resuscitation of an animal after several hours of cerebral anaemia, there must have been some anastomotic channels to the brain. Mayer's (27) limit of ten to fifteen minutes of cerebral anaemia, beyond which resuscitation is not practicable, is close to the correct one. It appears to us that, in cases of resuscitation two hours after cessation of the heart-beat, (Prus., loc.cit.) the auricles must have kept up a slow but, in some degree, an efficient movement of the blood through the brain. The truth of this suggestion might be tested by introducing some easily recognized, non-diffusible substance into a vein after the heart-beat ceases to affect a manometer, and later searching for it in the brain and other parts of the body. But, whatever the reason, cerebral anaemia in these cases must have been less complete than in our experiments. The histological alterations of the cord and brain are now being studied. The results will be published later.",Guthrie,C C,1906
69,0022-1007,"The cerebral circulation was interrupted for periods of three to eighty-one minutes by ligation of the innominate and left subclavian arteries proximal to the origin of the vertebral, in ninety-three cats. Eleven dogs were used in the earlier experiments. The eye reflexes disappear very quickly and a period of high blood pressure follows the occlusion immediately; vagus inhibition causes cardiac slowing and a fall in blood pressure, followed by a second rise after the vagus center succumbs to anaemia. Respiration stops temporarily (twenty to sixty seconds) after the beginning of occlusion, and then follows a series of strong gasps of the Cheyne-Stokes type, after which it stops until some time after the restoration of the cerebral circulation. The respiratory and vagus centers lose their power of functioning at approximately the same time. Asphyxial slowing of the heart may occur without the agency of the vagus center. The blood pressure slowly falls to a level which is maintained throughout the remainder of the period of occlusion. The anterior part of the cord and the encephalon lose all function; no reflexes are obtainable. The reflexes of the posterior part of the cord persist; the intravenous injection of strychnine does not affect the anterior part of the cord during the period of occlusion; but does affect the posterior portion of the cord. There is no secretion of tears or saliva, and the intra-ocular pressure is reduced. The blood pressure falls still more after release of the cerebra arteries, but soon begins to rise. The respiration returns suddenly, two to sixty minutes after restoration of the cerebral circulation, the first gasp being a strong one. The rate gradually increases until rapid enough for natural respiration. The eye reflexes and intra-ocular tension return more gradually, ten minutes to three hours after restoration of the cerebral circulation. The anterior part of the cord recovers its functions gradually. The first reflexes occur only on the same side as the stimulus, crossing of reflexes, to involve the other side, not occurring till later. As a rule, all reflexes return, and a short period of quiet follows. The anterior part of the cord again becomes irritable to strychnine, but succumbs to its action before the normal part. Spasms, of tonic, clonic, or mixed type, then appear, terminating in (a) death, (b) partial or (c) complete recovery. In partial recovery, disturbances of locomotion, such as walking in a circle, paralysis, dementia, loss of sight, hearing, and general intelligence, characterize the post-convulsive period. After complete recovery, there is a return to normal deportment. No gross lesions of the nervous system, other than a congested appearance of the previously anaemic area, were observed. Transection of the spinal cord stops the spasms below the level of section. Hemisection of the cord stops the spasms on the same side, below the level of section. Death, without any return of the reflexes after release of the cerebral arteries, has followed an occlusion of seven and one-half minutes. Respiration has returned after an occlusion of one hour. Five animals have recovered completely after an occlusion of seven minutes or more. Only one animal has recovered completely after an occlusion of fifteen minutes. No animal has recovered completely after an occlusion of twenty minutes. In Herzen's (26) resuscitation of an animal after several hours of cerebral anaemia, there must have been some anastomotic channels to the brain. Mayer's (27) limit of ten to fifteen minutes of cerebral anaemia, beyond which resuscitation is not practicable, is close to the correct one. It appears to us that, in cases of resuscitation two hours after cessation of the heart-beat, (Prus., loc.cit.) the auricles must have kept up a slow but, in some degree, an efficient movement of the blood through the brain. The truth of this suggestion might be tested by introducing some easily recognized, non-diffusible substance into a vein after the heart-beat ceases to affect a manometer, and later searching for it in the brain and other parts of the body. But, whatever the reason, cerebral anaemia in these cases must have been less complete than in our experiments. The histological alterations of the cord and brain are now being studied. The results will be published later.",Burns,R L,1906
70,0022-1007,"The cerebral circulation was interrupted for periods of three to eighty-one minutes by ligation of the innominate and left subclavian arteries proximal to the origin of the vertebral, in ninety-three cats. Eleven dogs were used in the earlier experiments. The eye reflexes disappear very quickly and a period of high blood pressure follows the occlusion immediately; vagus inhibition causes cardiac slowing and a fall in blood pressure, followed by a second rise after the vagus center succumbs to anaemia. Respiration stops temporarily (twenty to sixty seconds) after the beginning of occlusion, and then follows a series of strong gasps of the Cheyne-Stokes type, after which it stops until some time after the restoration of the cerebral circulation. The respiratory and vagus centers lose their power of functioning at approximately the same time. Asphyxial slowing of the heart may occur without the agency of the vagus center. The blood pressure slowly falls to a level which is maintained throughout the remainder of the period of occlusion. The anterior part of the cord and the encephalon lose all function; no reflexes are obtainable. The reflexes of the posterior part of the cord persist; the intravenous injection of strychnine does not affect the anterior part of the cord during the period of occlusion; but does affect the posterior portion of the cord. There is no secretion of tears or saliva, and the intra-ocular pressure is reduced. The blood pressure falls still more after release of the cerebra arteries, but soon begins to rise. The respiration returns suddenly, two to sixty minutes after restoration of the cerebral circulation, the first gasp being a strong one. The rate gradually increases until rapid enough for natural respiration. The eye reflexes and intra-ocular tension return more gradually, ten minutes to three hours after restoration of the cerebral circulation. The anterior part of the cord recovers its functions gradually. The first reflexes occur only on the same side as the stimulus, crossing of reflexes, to involve the other side, not occurring till later. As a rule, all reflexes return, and a short period of quiet follows. The anterior part of the cord again becomes irritable to strychnine, but succumbs to its action before the normal part. Spasms, of tonic, clonic, or mixed type, then appear, terminating in (a) death, (b) partial or (c) complete recovery. In partial recovery, disturbances of locomotion, such as walking in a circle, paralysis, dementia, loss of sight, hearing, and general intelligence, characterize the post-convulsive period. After complete recovery, there is a return to normal deportment. No gross lesions of the nervous system, other than a congested appearance of the previously anaemic area, were observed. Transection of the spinal cord stops the spasms below the level of section. Hemisection of the cord stops the spasms on the same side, below the level of section. Death, without any return of the reflexes after release of the cerebral arteries, has followed an occlusion of seven and one-half minutes. Respiration has returned after an occlusion of one hour. Five animals have recovered completely after an occlusion of seven minutes or more. Only one animal has recovered completely after an occlusion of fifteen minutes. No animal has recovered completely after an occlusion of twenty minutes. In Herzen's (26) resuscitation of an animal after several hours of cerebral anaemia, there must have been some anastomotic channels to the brain. Mayer's (27) limit of ten to fifteen minutes of cerebral anaemia, beyond which resuscitation is not practicable, is close to the correct one. It appears to us that, in cases of resuscitation two hours after cessation of the heart-beat, (Prus., loc.cit.) the auricles must have kept up a slow but, in some degree, an efficient movement of the blood through the brain. The truth of this suggestion might be tested by introducing some easily recognized, non-diffusible substance into a vein after the heart-beat ceases to affect a manometer, and later searching for it in the brain and other parts of the body. But, whatever the reason, cerebral anaemia in these cases must have been less complete than in our experiments. The histological alterations of the cord and brain are now being studied. The results will be published later.",Pike,F H,1906
71,0022-1007,"1. In a patient with typhoid fever, who had taken, during eleven days, 132 grammes of lactate of calcium by the mouth, as well as 5 grammes of chloride of calcium subcutaneously, there developed, eleven days after the subcutaneous infusion, a large abscess of the breast from which Bacillus typhosus and Staphylococcus aureus were obtained on culture. The abscess was opened and the wound packed with iodoform gauze. Eleven days later a deposit of calcium appeared in the granulation tissue bordering the wound. This rapidly increased until the rim of the opening and the lining granulation tissue were converted into a hard, calcareous mass. A number of nodules of an apparently similar character appeared in other parts of the breast. 2. A month later the iodoform packing was removed and the patient was put on a carbohydrate free diet. This was continued for twenty-four of the next thirty-six days. Under this treatment the abscess almost entirely healed with complete disappearance of the deposit of calcium. 3. Studies of the intake and output of calcium showed that, during three days under a diet of milk and eggs there was a material calcium retention ((I).346 grammes) : (b) That during two periods amounting to three weeks in all, under a carbohydrate free diet, there was an excess of Ca elimination over the intake of 3.672 grammes, (c) That during ten days following the last carbohydrate free period, under a normal diet, there was a retention of calcium amounting to 0.602 gramme. 4. The disappearance of calcium from the breast was associated in time with the carbohydrate free diet and the excessive elimination of calcium. 3. Under the carbohydrate free diet acetone and diacetic acid appeared on two occasions in the urine, but were not accompanied by any increase in the elimination of calcium. 6. With regard to the cause of the calcification, we cannot speak with certainty. The remarkable association of the deposition of calcium at the seat of an injection of calcium chloride in an individual who had been receiving large quantities of lactate of calcium by the mouth-a deposition occurring in tissues which were in direct connection with or in the immediate neighborhood of a dressing containing iodoform, a poison which in certain animals produces degenerative changes in the kidneys and liver which are peculiarly prone to calcification, is striking and worthy of note. 7. In how far the decalcification of the affected area may have been due to the carbohydrate free regime with the consequent excess in calcium elimination, it is impossible, on the basis of a single case, to say. The coincidence in time of the disappearance of calcium from the breast with this treatment is, however, remarkable and extremely suggestive.",Thayer,W S,1907
72,0022-1007,"1. In a patient with typhoid fever, who had taken, during eleven days, 132 grammes of lactate of calcium by the mouth, as well as 5 grammes of chloride of calcium subcutaneously, there developed, eleven days after the subcutaneous infusion, a large abscess of the breast from which Bacillus typhosus and Staphylococcus aureus were obtained on culture. The abscess was opened and the wound packed with iodoform gauze. Eleven days later a deposit of calcium appeared in the granulation tissue bordering the wound. This rapidly increased until the rim of the opening and the lining granulation tissue were converted into a hard, calcareous mass. A number of nodules of an apparently similar character appeared in other parts of the breast. 2. A month later the iodoform packing was removed and the patient was put on a carbohydrate free diet. This was continued for twenty-four of the next thirty-six days. Under this treatment the abscess almost entirely healed with complete disappearance of the deposit of calcium. 3. Studies of the intake and output of calcium showed that, during three days under a diet of milk and eggs there was a material calcium retention ((I).346 grammes) : (b) That during two periods amounting to three weeks in all, under a carbohydrate free diet, there was an excess of Ca elimination over the intake of 3.672 grammes, (c) That during ten days following the last carbohydrate free period, under a normal diet, there was a retention of calcium amounting to 0.602 gramme. 4. The disappearance of calcium from the breast was associated in time with the carbohydrate free diet and the excessive elimination of calcium. 3. Under the carbohydrate free diet acetone and diacetic acid appeared on two occasions in the urine, but were not accompanied by any increase in the elimination of calcium. 6. With regard to the cause of the calcification, we cannot speak with certainty. The remarkable association of the deposition of calcium at the seat of an injection of calcium chloride in an individual who had been receiving large quantities of lactate of calcium by the mouth-a deposition occurring in tissues which were in direct connection with or in the immediate neighborhood of a dressing containing iodoform, a poison which in certain animals produces degenerative changes in the kidneys and liver which are peculiarly prone to calcification, is striking and worthy of note. 7. In how far the decalcification of the affected area may have been due to the carbohydrate free regime with the consequent excess in calcium elimination, it is impossible, on the basis of a single case, to say. The coincidence in time of the disappearance of calcium from the breast with this treatment is, however, remarkable and extremely suggestive.",Hazen,H H,1907
